,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
0,4bc1e42eabf49521c690c193,The Black Horse,92 Wood St,London,Barnet,EN5 4BW,Pub,51.653075,-0.206657,0.9395506925852636,1.0,8.1
1,4b995bccf964a5209f7535e3,Ye Olde Mitre Inne,58 High St,Hertfordshire,Barnet,EN5 5SJ,Pub,51.652979,-0.199367,0.9827680130368992,1.0,7.6
2,4bb4da3fa7059521b8cc1bce,The Arkley,Barnet Rd,Barnet,Barnet,EN5 3EP,Pub,51.652533,-0.219573,0.9873751600512164,1.0,7.7
3,4dc436e5ae608779d11bd561,Railway Tavern,3 East Barnet Rd,Barnet,Barnet,EN4 8RR,Pub,51.650059,-0.174692,0.9508951228029332,1.0,7.4
4,4d72b1e78e12b1f793863f05,The Kings Head,84 High St,Barnet,Barnet,EN5 5SN,Pub,51.653499,-0.200979,0.3777767431032476,1.0,6.6
5,4c0bab78ffb8c9b6e9886d61,The Monken Holt,,,Monken Hadley,,Pub,51.658291,-0.201368,0.246145966709347,1.0,6.8
6,4c48afa4fbafc9289b04eed9,The Green Dragon,2 St Albans Rd,Hertfordshire,Barnet,EN5 4RE,Pub,51.674789,-0.216312,0.9721663862841196,1.0,7.2
7,4db2cbb5cda1c57c8236c09f,The Red Lion,31 High St,Barnet,,EN5 5UW,Pub,51.652453,-0.199044,0.967386800139681,1.0,6.1
8,4acf9e8df964a52000d520e3,The Orange Tree,7 Totteridge Village,Totteridge,Totteridge,N20 8NX,Pub,51.629934,-0.197419,0.9514980793854032,1.0,6.5
9,4cdef85ef8a4a1430711dbbc,The Misty Moon,148 High St,Barnet,Barnet,EN5 5XP,Pub,51.655632,-0.20161,0.3776021417762775,1.0,
10,4ad6f668f964a520700821e3,The Lord Nelson,14 West End Lane,London,Barnet,EN5 2SA,Pub,51.652495,-0.209858,0.89875451053428,1.0,
11,4ceee8c87db3224b3c092a2e,The White Lion,50 St. Albans Rd,Barnet,Barnet,EN5 4LA,Pub,51.658212,-0.204264,0.4455476661622628,1.0,
12,4c17db06fe5a76b0602f0115,Queens Arms,Great North Rd,New Barnet,Barnet,EN5 1AB,Pub,51.64669,-0.188042,0.8880013968106157,1.0,5.6
13,4d85f8b4f9f3a1cd9bfad564,The Weaver Pub,,Hertfordshire,,EN5 1AW,Pub,51.645592,-0.185872,0.8782353625887557,1.0,
14,4bab3463f964a52050993ae3,The Railway Bell,13 East Barnet Rd,Hertfordshire,Barnet,EN4 8RR,Pub,51.650462,-0.172977,0.9352252357117914,1.0,5.6
15,4c4487a1dcd61b8dfe747b56,Prince of Wales,2 Church Hill Rd,Barnet,Barnet,EN4 8TB,Pub,51.642101,-0.163195,0.9672191828657898,1.0,5.7
16,4c3889183849c928a797bfb1,The Alexandra,133 East Barnet Rd,Barnet,Barnet,EN4 8RF,Pub,51.647579,-0.167478,0.2715958561285065,1.0,
17,4c08053e6071a5936899db32,Kings Head,65 Bexley High St,Bexley,Bexley,DA5 1AA,Pub,51.441903,0.149824,0.9516005121638924,1.0,6.7
18,4cbb68b59552b60cbde6df8b,The Traveller's Home,The Travellers Home,Bexleyheath,Bexley,DA7 5AR,Pub,51.462432,0.152058,0.946253055523222,1.0,7.1
19,4c48b1f49e3e2d7fe72aca47,The Prince Albert,2 Broadway,Kent,Bexleyheath,DA6 7LE,Pub,51.455431,0.152618,0.8890862530555232,1.0,6.8
20,4b6dd03ff964a5204c922ce3,The George,74 High St,Bexley,,DA5 1AJ,Pub,51.441873,0.150353,0.9505971365382376,1.0,6.2
21,4c96019e6b35a1435df729dc,Yacht,167 Long Lane,Bexleyheath,Bexleyheath,DA7 5AE,Pub,51.466222,0.144872,0.9660365498777792,1.0,6.8
22,4c432c00cc410f4730caad61,William Camden,Ave Rd,Bexleyheath,Bexleyheath,DA7 4EQ,Pub,51.462077,0.131824,0.9428588057269236,1.0,6.6
23,4d1a64e59aa55481dbd2c5e0,Railway Tavern,38 Bexley High St,Kent,Bexley,DA5 1AH,Pub,51.441267,0.148887,0.9034873705040158,1.0,
24,4adc754ff964a5206d2c21e3,The Furze Wren,6 Market Pl,Bexleyheath,Bexleyheath,DA6 7DY,Pub,51.456671,0.146431,0.9956908392503784,1.0,6.1
25,4c585c4412f0d13a963b09ad,The Coach and Horses Bexley,7-56 N Cray Rd,Bexley,,DA 5 3,Pub,51.438428,0.15229,0.8951088348271447,1.0,
26,4c38619eae2da593c98600c6,The Kings Arms,156 Broadway,Bexleyheath,Bexleyheath,DA6 7DW,Pub,51.456949,0.142945,0.9587754626935164,1.0,6.1
27,4c9f404b0df79c74e80c231a,The Crayford Arms,37 Crayford High St,Crayford,Crayford,DA1 4HH,Pub,51.452565,0.177089,0.9038924455825864,1.0,6.2
28,4cfbd4bcdccef04d4f42bd9c,The Three Blackbirds,Blendon Rd,Bexley,Bexley,DA5 1BX,Pub,51.448248,0.122272,0.8989593760912583,1.0,6.1
29,4acfd0e5f964a5203fd620e3,The Anchor,Bridgen Rd,Bexley,Bexley,DA5 1JE,Pub,51.445521,0.132666,0.9754999417995576,1.0,
30,4bf6a8c15efe2d7fcd876734,Golden Lion,258 Broadway,Greater London,Bexleyheath,DA6 8BE,Beer Garden,51.458035,0.13575,0.9629891747177278,1.0,5.8
31,4c80f305d34ca14375621d80,Coach House,40 Watling St,Bexleyheath,Bexleyheath,DA6 7QG,Pub,51.45509,0.154694,0.9698032825049472,1.0,
32,4d7a945f7ea26ea8989ac68f,Robin Hood & Little John,78 Lion Rd,Bexleyheath,Bexleyheath,DA6 8PF,Pub,51.454314,0.135942,0.9372878593877312,1.0,
33,4c87aa51821e9eb051cc8d89,The Wrong Un,234-236 Broadway,Bexleyheath,Bexleyheath,DA6 8AS,Pub,51.457841,0.137459,0.9383750436503318,1.0,5.6
34,4e7e1139b8038046341bbeaf,Albany Public House,13 Steynton Ave,Bexley,Bexley,DA5 3HN,Hotel Bar,51.436156,0.126302,0.8957280875334652,1.0,
35,4d4550223616b60c346fedc2,The Rose,179 Broadway,Bexleyheath,Bexleyheath,DA6 7ES,Pub,51.457063,0.140639,0.952573623559539,1.0,
36,4ebd9cedd3e3700a5a84c614,The Jolly Millers,111 Mayplace Rd West,Bexleyheath,Bexleyheath,DA7 4JR,Pub,51.458207,0.151849,0.4544965661739029,1.0,
37,4bae78d2f964a520aab63be3,The Royal Oak,66 Mount Rd,Bexleyheath,Bexleyheath,DA6 8JS,Pub,51.452498,0.127885,0.9534466301943896,1.0,
38,4ed01d79cc219860f71d8b6c,Duke of Wellington,92 London Rd,Crayford,Crayford,DA1 4BT,Pub,51.451945,0.17406,0.3529693865673379,1.0,
39,4b770f9df964a52034792ee3,Bear & Ragged Staff,2 London Rd,Crayford,Crayford,DA1 4BS,Pub,51.451845,0.177927,0.9192736584798044,1.0,5.5
40,4beb12306295c9b6ab3e8708,The One Bell,170 Old Rd,Dartford,Crayford,DA1 4DY,Pub,51.453809,0.174652,0.986574321964847,1.0,
41,4c2f8f2216adc92842c7bd9c,The Volunteer,46 Church Rd,Bexleyheath,Bexleyheath,DA7 4DQ,Pub,51.459645,0.137923,0.9369945291584216,1.0,
42,54f236d4498e171106bd927c,Dukes Head,53 Crayford High St,Crayford,Crayford,DA1 4EJ,Pub,51.453048,0.177019,0.9573902921662204,1.0,
43,541342a5498ebde900f0dad2,Penny Farthing,3 Waterside,Crayford,Crayford,DA1 4JJ,Pub,51.452242,0.178353,0.9903550226981724,1.0,
44,5f551d195d31e348dde989bb,The Long Haul,149 Long Lane,Bexleyheath,,DA7 5AE,Pub,51.465891,0.145949,0.9808939587940868,1.0,
45,5ac92c1879f6c74413a55df2,The Bird & Barrel,100 Barnehurst Rd,Barnehurst,Bexley,DA7 6HG,Pub,51.465836,0.158163,0.9612594575718776,1.0,
46,5f79e3eb624cd668faeeecdf,The White Horse,4 Wembley Park Blvd,Tokyngton,,HA9 0HP,Pub,51.558346,-0.280355,0.9762146432312886,1.0,6.8
47,4bd7c86a304fce72600534ab,The Fusilier,Harrow Rd,London,Sudbury,HA20 2HA,Pub,51.561739,-0.3319285,0.9605191479455244,1.0,7.2
48,4bcf581dcaff9521a7fdccf0,The Torch,1-5 Bridge Rd,Wembley,Wembley,HA9 9AB,Pub,51.56493,-0.277282,0.9589873123035736,1.0,5.7
49,4ccd8719063a721e1416959a,The Crock of Gold,23 Bridge Rd,Wembley,Wembley,HA9 9AB,Pub,51.564416,-0.277869,0.9552229076940985,1.0,
50,4ae44c36f964a520e89921e3,J J Moon's,397 High Rd,Wembley,Wembley,HA9 6AA,Pub,51.553489,-0.292652,0.9868094517518332,1.0,6.1
51,4cffcc692685a35d6a5cc590,The Parish,120 Wembley Park Dr,Wembley,Wembley,HA9 8HP,Pub,51.561744,-0.282882,0.985580258409964,1.0,5.6
52,5741bbd8cd105b73f950aa7d,The Corner House,313 Harrow Rd,Wembley,Wembley,HA9 6BA,Pub,51.552946,-0.285828,0.858684670003492,1.0,
53,4c8a558b52a98cfa95862be9,Mannions,313 Harrow Rd,Wembley,Wembley,HA9 6BA,Pub,51.55295,-0.285733,0.0132161564427889,1.0,
54,4d449274bf61a1cdeb550aac,The George,234 Church Lane,London,Kingsbury,NW9 8SN,Pub,51.572956,-0.261959,0.9217855895704808,1.0,
55,4b770d4ff964a52058782ee3,Wishing Well,175 Church Lane,Kingsbury,Kingsbury,NW9 8JS,Pub,51.573687,-0.262525,0.70287975788616,1.0,
56,4c02ef24f56c2d7f0f341c66,The Fleadh,278 Preston Rd,Brent,Harrow,HA3 0QA,Pub,51.572889,-0.294383,0.2801070888138749,1.0,
57,4c87ab49821e9eb039cd8d89,J J Moons,553 Kingsbury Rd,Kingsbury,Kingsbury,NW9 9EL,Pub,51.584604,-0.280033,0.9920568036317076,1.0,5.7
58,4c07ee35ffb8c9b64c6a6761,McDonagh's Bar,2 Slough Lane,London,Kingsbury,NW9 8QL,Pub,51.578796,-0.263187,0.9056175066930509,1.0,
59,4b8e8e25f964a520722833e3,Ox and Gate,Coles Green Rd,Greater London,,NW2 7HS,Pub,51.566051,-0.247711,0.5301198929111861,1.0,
60,4ead75f0f7906795c3b30f23,Innisfree Pub,,London,,,Pub,51.546125,-0.273271,0.9100919566988708,1.0,
61,4cf6644bc020b60caadb1f75,Hennessy's,,,,,Pub,51.585062,-0.27948,0.6570364334768944,1.0,
62,4c797b14df08a1cdcceada5d,Roisin Dubh,1 Fryent Way,London,Kingsbury,NW9 9ER,Pub,51.584564,-0.280883,0.6527016645326504,1.0,
63,4daf27650437710b8143fb62,The Burren,174 Church Rd,London,Willesden,NW10 9NH,Pub,51.547169,-0.249993,0.9959422651612152,1.0,
64,4e0f6724fa76d62f44528a10,Panther's the Pub,4 Ealing Rd,Wembley,Alperton,HA0 4PJ,Pub,51.541899,-0.297377,0.0815388196950296,1.0,
65,4e3eda2cd4c058f9dc17ec44,O'Hanlons,210 West Hendon Broadway,Barnet,Hendon,NW9 7EE,Pub,51.577327,-0.239125,0.1536584798044465,1.0,
66,4da490acb521224bdd6435ee,The Swan,789 Harrow Rd,Wembley,Wembley,HA0 2LP,Pub,51.555749,-0.316871,0.9226423000814806,1.0,
67,585adb7b9526bc19710ce842,Whelans,341 Oxgate Lane,London,,NW2 7HS,Pub,51.566844,-0.233106,0.9794273076475382,1.0,
68,510c650be4b0be8b2fb89966,Delaney's Irish Pub,Kenton Rd,Harrow on the Hill,,,Pub,51.586428,-0.299849,0.5738074729367943,,
69,4c8d2503509e370492a43955,Black Horse,Crofton Rd,Orpington,Orpington,BR6 8NW,Pub,51.368235,0.056846,0.9547410080316612,1.0,7.5
70,53934523498eb27aa25f74af,One Inn the Wood,209 Petts Wood Rd,Kent,Orpington,BR5 1LA,Pub,51.390105,0.073816,0.9743708532184844,1.0,8.3
71,4b5b7847f964a520a20029e3,The British Queen,427 Crofton Rd,Orpington,Orpington,BR6 8NL,Pub,51.366437,0.0542,0.9464020486555698,1.0,7.3
72,4b75bb96f964a5208d202ee3,The Greyhound,4 Commonside,Hayes,Keston,BR2 6BP,Pub,51.363645,0.028593,0.956840879990688,1.0,7.4
73,4e6886ebb3ad5d919752d2db,The Woodman,50 High St,Kent,Orpington,BR6 7BA,Bingo Center,51.359255,0.067621,0.9380677453148644,1.0,6.6
74,4b65a1dcf964a52032f72ae3,The Royal Oak,High St,Green Street West,Orpington,BR6 6BJ,Pub,51.351319,0.089519,0.904898149225934,1.0,7.0
75,4b5b61f4f964a52088f928e3,Ye Olde Whyte Lyon,Farnborough Common,Kent,Orpington,BR6 8NE,Pub,51.364223,0.056685,0.9090862530555232,1.0,6.4
76,4c0bf149340720a101e18893,The Chequers,177 Southborough Lane,Bromley,Bromley,BR2 8AP,Pub,51.39028,0.045439,0.9756116866488184,1.0,6.5
77,4d04c89ea268548102bab9bd,The Fox Inn,Heathfield Rd,Keston,Keston,BR2 6BQ,Pub,51.361966,0.02739,0.938291235013386,1.0,6.4
78,4b9e9c0ff964a5208ff336e3,The Queens Head,73 High St,Orpington,Orpington,BR6 6BQ,Pub,51.352253,0.089814,0.9880409731113956,1.0,6.2
79,4c67dac7b80abe9accd4d0e5,Change of Horses,87 High St,Orpington,Orpington,BR6 7BB,Beer Garden,51.359575,0.069915,0.9355022698172506,1.0,
80,4c87abc0821e9eb0a2cd8d89,Sovereign of the Seas,109-111 Queensway,London,Petts Wood,BR5 1DG,Pub,51.389374,0.072001,0.9537306483529276,1.0,6.1
81,4e0fa1768877936cb411719f,The Buff,Pinewood Dr,Orpington,,BR6 9NL,Pub,51.360007,0.087786,0.9353043883133512,1.0,5.7
82,4c781d0e566db60cc587400e,The Two Doves,37 Oakley Rd,London,Bromley,BR2 8HD,Arts and Entertainment,51.37259,0.039601,0.9595087882667908,1.0,
83,4b9d4633f964a520279f36e3,Daylight Inn,Station Square,London,Orpington,BR5 1LZ,Pub,51.389403,0.075031,0.9517471772785472,1.0,5.7
84,4bd2d1a8caff95210979d3f0,The Maxwell,Station Rd,Bromley,Orpington,BR6 0RZ,Pub,51.371829,0.090791,0.9287533465254336,1.0,
